Brand Name,Reasons
"Human Touch, LLC",
Hunter and Casablanca Fan,
Hunter Fan,
Hunter Fan and Casablanca Fan,
Hurom,
Hurricane,
Hy Cite Corporation,
HY-C LLC,
"Hybrid Systems Ltd., Inc. (HSL)",
Hydro Flask,
Hydroluxe,
HydroPeptide,
Hyzrz,
Iberia,
Icebreaker,
ICETrekkers,
ICOLOR,
iCooker,
iCorer,
IDAODAN,
Ideal Pet Products,
Ideaworks ,
Idylc Homes Kona,
Igloo,owner and exclusive licensor of its trademarks and products.
iHome,
iJDMTOY,
Ikee Designs,IP Complaint
iKitchenPlus,
illy,
Image,
iMeshbean,
Impact Canopy,
Implus,
"Incipio Technologies, Inc.",
Infamil,
Infantino,
Infinity Sun,
ingersol-rand,
Ingersoll Rand,
Inlifine,
Innovative Textiles Inc.,
Insect Lore,
Insect Lore,
Insert Knowledge Here,
Insten,
InStyler,
Inteletool,
Intenze,
InterDesign,
Interlink Products,
International Giftware Corporation IGX,
International Playthings,
Intex,
Intrinsics ,
"Intuit, Inc.",
IP Complaint,
iPower,
IQ Builder,
IQ Implant Devices,
IQAir,
iRobot,
iSpring,unauthorized 
It Works,
It’s a 10,
iTouchless,
J.A. Henckels,
J.M Smucker company,
J.S. Hanger,
JA Henckels,
Jabra,
Jack Black,
Jack LaLanne Fusion Juicer,
Jacket4Bikes,
Jaclin Dunne,
JAM Paper and Envelope,
Jane Iredale,
Japonesque,
Jarrow Formulas,Property Infringements
Jasco,
Jashen,
Jergens,
"Jet Performance Products, Inc",
Jezebel and Paramour,
JHS,
Jif,
Jim Pace Magic,
JL Childress,
JMDL Toys,
JML Weighted Blanket,
Jo Condrill,
Jo Jo Designs,
Jo Malone,
Jobri,
Jockey,
John Deere,
John Frieda,
JoJo,
Jojospring,
Joon,
JOOVY,
Jordan,
Jordan Design Studio,
Jordan's,
Joseph Joseph,
Joseph Rorie,
Jostar,
Jouer,
"Joy Kroeger Beckner, Classical Realism, from Hounds to Humans",
JRM Licensing,
JS&M Sales & Marketing Inc.,Trademark Infringement
Judee's Gluten Free,Trademark Infringement
Juice Beauty,
Juicy Couture,
Julep,
Just One You,
Just rite ,Trademark Infringement
Justrite ,
Juvale,
"K.W. Muth Company, Inc.",
K’nex,
Kakash,
Kalencom,
Kanto,
Karcher (U.K.),
Karibu,
Kason Industries,
Kate Spade,
KC Cubs,
KEEN,
KEEP ME CLEAN,Copyright Complaint
Kegco,
Keku,
Kellogg's,
Kelly Kettle,
Kendal,
Kendama USA,
Kenmore,
Kenneth Cole,
Kenroy Home,
Kensington Hill,
Kenu,
"Kenu, Inc.",
Kera Therapy,
KeraFiber Europe Limited,
Kes,
Keshili,
Keter,
Kettle Foods Ltd,
Keurig,
Kev & Cooper,
Keyhole Garden Beds,
Kichler,
Kicko,
kiddoLab,
Kiddopotamus,
KidKraft,
Kids 'N' Pets ,
Kiehl’s,
Kikkerland,
Kilner,
Kind Bars,
King Baby Studio,
"King Technology, Inc.",
Kingston,
KiniArt Studios,
KitchCo,
Kitchen Supreme,
KitchenAid,
KitchenPlus,
KLEEGER,
Klein Tools,
Kleinn Automotive Accessories,suspected counterfeit claim
Klipsch,
KLYMIT,
"Knowledge In Motion, Inc.",
Knox,
Koala ,
Kobalt,
Kohler,Trademark Infringement
Kohzie,
Kolcraft,
KONA,
Korres,
Kovalenthor ,
Kovot,
Kovot Kitchen,
Kronemann Design Studio Pty. Ltd. - House of Kronemann USA,
KSNY All in Good Taste,
Ktaxon,
Kurgo,
Kuteck,
Kuyal,
Kyser,
L'Equipe,
L'Oreal,
L’Occitane,
La Bella Donna,
La Boutique de Bacchus,
La Chemise Lacoste SA,
La Crosse Technology,
Lacosta,
Lamaze,
Lamzac,
Lancome,
Landtom®,
"Langley Productions, Inc.",
Lansinoh Laboratories,
"Larry Hartsell Seminars, Inc.",
"Laser Design Int'l, LLC",
Laser Pegs,
Lasko,
Latisse,
Laura Ashley,
Laurel Whole Plant,
Lazer Bond,
Lazy Larry Brownies or Lazy Cakes,
Le Creuset,
Leapfrog,
Leatherman,
Lebogner,IP Complaint
LectroFan,
LectroSound,
LED Lenser,
Legendary-Yes,
Lego,
Leisure Seasons ,
LeisureMod,
LEKEYE,
Lekue,
LEM products,
"Lenny and Eva, Inc.",
Lenox,
LetterRip Decals,
"Leupold & Stevens, Inc.",
Levana,
Levi’s,
Levoit,
LG,
Lia Sophia Jewelery,
Libbey,
Lidias,
Lifeproof,
Lifestyle Dynamics,
Lifetime,
Lifetrons Switzerland GmbH,
LIFT,
Lifted Research Group Inc. (L-R-G),
Light & Dark Productions,
Light Society,
LightBiz ,trademark complaint
Lightspeed Outdoors,
Lil Woodzeez,
Lil' Luxuries,
lillebaby,
Lily's,
Linda McSweeney,
LinenSpa,
LinkedIn Corporation,
Linksys,
Lionel,
Lip Ink® International,
Lipper International,
Lipton,
Lite Source,
Litter Genie,
Little Debbie,
Little Hotties,
LITTLE LOOSTER,
Little Tikes,
Lodge,
Log Barn,
Logitech,
Lokai,Counterfeit
LOL Surprise,
Loop Loc,
LOOSTER BOOSTER,
Lorac,
Lordear ,
Lorell,
Louis Vuitton,
Lucid,
Luigi Bormioli,
Lullaby,
LuminoLite,
Lush,
LuuNguyen,
"Luxe Jewels, LLC dba Stella & Dot",
Luxe Purses,
Luxottica Retail,
LVX,
Lynk, Intellectual Property Complaints
Lynksys,
MAASDAM,
MAC,
MAC cosmetics, Copyright Infringement
"Mad Dogg Athletics, Inc.",
made in nature,
Madison Park,
Magformers,
Magic Bullet,
Magic Path,
Magic Vida,
Magnetic Poetry,
Magnolia Home,
Magnolia Rubberstamps,
Majestic,
MALACASA,
Mamiya America Corporation,
Manchester United,
Mannatech Incorporated,
Marantz,
Marbles,
Marc Anthony,
Marc by Marc Jacobs,
Marc Jacobs,
MARCIANO,
Mariani,
"Marianne's Sol Mate Socks, Inc.",
MARIELL (even from the manufacturer),
